"Country.Name","Country.Code","pre-primary","primary","secondary","tertiary"
"Europe & Central Asia (excluding high income)","ECA",56.1332016,105.6847763,107.223259,40.48086166
"Europe & Central Asia","ECS",74.57476044,107.5891113,86.10231781,36.22853851
"Ecuador","ECU",71.38877106,105.4209595,111.4196625,71.00148773
"Egypt, Arab Rep.","EGY",30.32247925,101.7982025,30.54986,2.565380096
"Euro area","EMU",102.6954117,103.2739105,129.8104858,89.67014313
"Eritrea","ERI",13.22889996,107.622818,115.1782227,69.5504303
"Spain","ESP",96.65988922,103.9297333,35.17324829,8.126040459
"Ethiopia","ETH",30.3617897,103.731369,112.7937393,67.71476746
"European Union","EUU",96.5539093,49.6370697,45.53680038,11.4034996
"Fragile and conflict affected situations","FCS",13.28619003,105.0263214,149.4560852,87.28970337
"Finland","FIN",79.29335785,98.41120911,110.6440125,64.39047241
"France","FRA",108.8067322,102.1220627,127.8112869,56.47676849
"Micronesia, Fed. Sts.","FSM",33.04626846,104.1029205,103.6816177,43.41952896
"United Kingdom","GBR",88.22270966,100.3490677,62.1050415,16.23051071
"Ghana","GHA",118.214798,101.5337296,38.82326889,10.84932995
"Gambia, The","GMB",37.95362091,105.5448227,106.4993591,113.871788
"Equatorial Guinea","GNQ",57.75041962,105.3583603,99.17962646,91.14774323
"Greece","GRC",49.10599136,95.52176666,65.62670135,21.84680939
"Grenada","GRD",85.88027191,108.2402115,106.6345596,73.74691772
"Greenland","GRL",NA,116.7846527,100.8419037,68.47545624
"Guatemala","GTM",44.65916824,108.0014038,70.77558899,22.05937004
"High income","HIC",82.47641754,91.25817871,39.86618042,8.121290207
"Honduras","HND",45.95742035,93.43701935,98.21647644,69.05249023
"Heavily indebted poor countries (HIPC)","HPC",17.99657059,79.12032318,105.2037735,50.86220169
"Croatia","HRV",62.72557068,97.62001801,82.45755768,36.68431854
"Hungary","HUN",79.3626709,104.8670197,71.16118622,29.40082932
"IBRD only","IBD",46.38595963,101.7914124,47.77656937,11.34549046
"IDA & IBRD total","IBT",39.55484009,102.6102982,51.54893875,14.6331501
"IDA total","IDA",28.34802055,110.713768,85.84207916,24.25494003
"IDA blend","IDB",41.28469086,101.7303925,45.76176834,9.499380112
"Indonesia","IDN",58.15596008,97.96414948,73.96920013,26.87487984
"IDA only","IDX",22.4871006,101.6161499,127.4819183,83.77778625
"India","IND",12.20660019,107.3860016,89.16723633,71.88114166
"Ireland","IRL",96.7951889,104.865242,118.5564117,81.26036835
"Iran, Islamic Rep.","IRN",50.78187943,100.4713135,102.4788132,64.7467804
"Iceland","ISL",97.12545013,94.1109314,102.9024582,62.49607086
"Israel","ISR",111.1035767,105.8527527,82.10732269,27.22027016
"Italy","ITA",98.66101837,103.3951187,82.44554138,44.86951828
"Jamaica","JAM",99.46716309,108.6006165,101.7456131,63.36259079
"Jordan","JOR",32.19713974,101.4280014,112.0078125,46.26382065
"Japan","JPN",89.25267792,108.916008,92.05046844,46.90145111
"Kazakhstan","KAZ",59.57585144,99.13195038,90.3914566,13.0882597
"Kenya","KEN",76.22380066,104.7763824,98.88208771,79.56452942
"Kyrgyz Republic","KGZ",27.58789063,101.0373535,94.97264862,93.17913818
"Cambodia","KHM",17.94376945,97.34287262,94.02172089,27.02705002
"St. Kitts and Nevis","KNA",86.29707336,101.2246475,61.69723892,43.30205154
"Korea, Rep.","KOR",93.58220673,108.9597168,61.20574951,16.90589905
"Latin America & Caribbean (excluding high income)","LAC",71.98815918,108.9739304,37.29980087,38.48477173
"Lao PDR","LAO",35.34938049,107.3585815,85.14270782,16.76589012
"Lebanon","LBN",77.59599304,116.6571274,94.09674835,44.66407013
"Liberia","LBR",156.0634155,104.4634094,42.93035126,9.059490204
"St. Lucia","LCA",57.46524811,82.50566101,39.30884933,7.626870155
"Latin America & Caribbean","LCN",72.98618317,99.00906372,116.1234436,33.54204178
"Least developed countries: UN classification","LDC",18.6371994,102.6835098,99.72451019,19.79661942
"Low income","LIC",20.82671928,108.6385193,68.3248291,23.12346077
"Liechtenstein","LIE",103.6363602,111.3458099,53.77215958,9.842200279
"Sri Lanka","LKA",93.03975677,92.41384888,93.09906006,42.67848969
"Lower middle income","LMC",32.27677155,93.91632843,108.2596512,68.53141022
"Lesotho","LSO",33.95215988,108.3530502,102.2624588,67.03972626
"Late-demographic dividend","LTE",79.61096954,103.9369202,119.4924469,75.59884644
"Lithuania","LTU",91.31036377,102.7561264,96.47918701,28.14357948
"Luxembourg","LUX",93.80973816,105.6654205,86.10812378,41.2134819
"Latvia","LVA",88.19287109,101.6766968,38.43492889,4.775559902
"Macao SAR, China","MAC",92.13625336,104.2793732,79.41493225,16.22738075
"Morocco","MAR",56.86927032,105.5202789,90.54969025,37.91613007
"Moldova","MDA",83.89848328,104.9810715,76.61187744,29.9409008
"Madagascar","MDG",18.06114006,103.4391022,77.75965881,33.27363968
"Maldives","MDV",101.4953308,97.13008881,79.2940979,42.06335068
"Middle East & North Africa","MEA",29.87269974,99.66523743,41.30747986,47.42187119
"Mexico","MEX",68.95825958,100.3891068,94.8015976,36.42274857
"Marshall Islands","MHL",40.3685112,114.7061462,51.29608917,68.5670166
"Middle income","MIC",49.33216858,92.41278076,76.33917999,6.390520096
"Macedonia, FYR","MKD",36.35166931,148.894455,90.34223175,5.343410015
"Mali","MLI",4.055970192,97.91777802,91.46233368,36.66756821
"Malta","MLT",111.1687393,105.2605972,32.43180847,26.07408905
"Myanmar","MMR",23.45993996,103.3891983,30.5981102,84.03231812
"Middle East & North Africa (excluding high income)","MNA",27.52492905,93.39985657,95.69615936,76.69638062
"Montenegro","MNE",55.35472107,104.8525085,43.39519119,14.93994999
"Mauritania","MRT",10.60464954,93.21849823,77.57128143,83.93132019
"Mauritius","MUS",103.8610229,75.79035187,98.65805817,70.00299072
"Malawi","MWI",81.61180878,103.4143906,20.74982071,18.34630013
"Malaysia","MYS",93.94883728,99.65828705,55.70421982,9.927390099
"North America","NAC",71.61679077,105.0131073,135.4738007,38.73934937
"Namibia","NAM",21.43946075,94.30671692,112.9892426,35.75333023
"Niger","NER",7.365499973,100.89608,69.57147217,61.86380005
"Netherlands","NLD",95.63011169,105.8019409,82.63665771,68.11361694
"Norway","NOR",97.49228668,102.4521713,116.5915909,7.953849792
"Nepal","NPL",84.21379089,103.0363617,103.9430695,84.38378143
"Nauru","NRU",90.1864624,145.4657745,104.2332687,28.05944061
"New Zealand","NZL",93.18428802,101.7920532,66.89286041,61.87419128
"OECD members","OED",79.32176971,99.61546326,44.52587128,44.28321838
"Oman","OMN",55.55432892,111.4281082,75.55860138,75.56603241
"Other small states","OSS",36.70471954,72.4993515,95.74452209,14.51807976
"Pakistan","PAK",72.31954193,93.67488861,88.38892365,53.22021866
"Panama","PAN",48.29030991,104.7017212,95.74770355,80.39408112
"Peru","PER",88.70420074,100.4209213,108.1046829,7.958720207
"Palau","PLW",74,135.8621368,41.10237885,20.83864021
"Poland","POL",79.18502045,104.9900208,81.28881836,63.06621933
"Pre-demographic dividend","PRE",16.23764992,99.36090088,93.39608765,16.32061005
"Puerto Rico","PRI",80.69228363,102.4886398,119.1351929,10.38665962
"Korea, Dem. People¡¯s Rep.","PRK",50.82740021,109.2810211,82.99623108,29.1310997
"Portugal","PRT",93.70187378,106.7552032,74.21452332,58.28768921
"West Bank and Gaza","PSE",52.22792053,92.70954132,106.3963623,8.593660355
"Pacific island small states","PSS",57.5811882,102.2235184,91.17249298,8.59348011
"Post-demographic dividend","PST",87.09516907,101.6951675,92.25221252,18.54361916
"Qatar","QAT",58.78335953,116.8188705,104.4831314,13.4060297
"Romania","ROU",90.98455048,99.64183044,36.68696976,52.92351151
"Russian Federation","RUS",86.96820068,100.5715179,64.79342651,82.92642975
"Rwanda","RWA",17.98283958,98.23310089,108.2878799,62.30076981
"South Asia","SAS",18.15859032,89.74832153,42.69845963,5.328879833
"Saudi Arabia","SAU",17.35004997,76.83377838,49.64675903,14.25619984
"Sudan","SDN",42.09223175,107.3699112,43.2502594,44.04861832
